Payment_Behavior_Risk,Financial_Capacity_Risk,Severe_Default_Risk,Interaction_Risk,Other_Risk
-0.9862907,-0.1557649,-0.24869557,0.0075907186,0.29577008
-0.7645955,-0.18155488,-0.30596697,-0.007929852,0.09620746
-0.31613803,0.02874133,-0.24207087,0.0016149445,-0.01454858
-0.34901547,-0.34321707,0.28039566,-0.01508203,-0.14535046
-0.9334812,-0.37954697,-0.29755712,-0.014682263,-0.067919716
-0.21119495,0.07099696,0.40763187,-0.010275889,0.03004608
-0.3592597,-0.1284249,0.43889084,-0.0021943487,0.018182606
0.06544865,-0.061857693,-0.2012392,0.023496997,0.01546889
-0.18255855,-0.18218714,-0.24501476,-0.0021360023,-0.13030125
-0.6966436,-0.14421119,-0.2856486,-0.01771238,-0.22214524
-0.31039196,-0.06517185,-0.22556299,-0.008813032,-0.047245517
-0.8894716,-0.16371872,-0.27899578,0.00061266357,-0.0529956
-0.49267352,-0.03394892,-0.23005545,0.008903703,0.16801953
-0.77184504,-0.35823676,-0.3208278,-0.011627573,-0.16395272
-0.0631852,0.0025573624,-0.21042165,-0.013305679,-0.031107035
1.2164102,-0.105605714,0.73517305,-0.00034580752,-0.05129078
-0.46543366,-0.1560382,-0.2415775,0.0071672206,0.13902432
0.51545537,0.19151634,-0.12326644,-0.011092601,0.03459666
-0.20623046,-0.35606986,-0.23558968,-0.015427741,-0.06975147
-0.21661459,-0.0006806473,-0.20154846,0.019009685,0.27824205
0.47153595,0.02065832,0.43293443,0.01525165,-0.11423485
-1.0351882,-0.46299055,-0.27001324,-0.012398758,-0.16856708
-0.38233215,-0.23242544,-0.18243065,-0.002692302,-0.037273113
-0.53124136,-0.1396101,-0.24423447,-0.010295566,-0.04464792
0.105015025,0.40846437,-0.19059686,-0.0031063752,0.03214847
1.2251325,0.04224093,0.7576312,0.0074317725,0.018627102
-0.40794417,0.057322618,-0.24014203,-0.023548467,-0.06739737
-0.11042603,0.32934988,-0.19468883,-0.0066898884,0.004250379
0.033157554,0.010849218,-0.19271204,-0.0034694176,-0.0984864
0.20302291,0.013288954,0.5545985,0.022928834,0.01897974
-0.022403182,-0.18661341,-0.25667828,-0.0017773416,-0.29712567
-0.9827712,-0.1869075,-0.23855542,-0.014673331,-0.12821178
-0.75680846,-0.44329447,-0.25441217,-0.009274446,-0.31339547
0.06567538,0.066975765,-0.12863442,0.02132896,0.11867849
-0.5702307,-0.2307897,-0.2757412,-0.0013834233,-0.06343111
-0.26754734,0.35533804,-0.19269145,-0.014072221,-0.038966145
-0.49816757,0.35521096,-0.2344389,0.00477082,0.22594814
-0.72668093,-0.39693734,-0.26709557,-0.015110623,-0.14121523
-0.7351986,-0.18698366,-0.24881853,-0.010269546,0.16407692
0.3627085,0.0885258,-0.18301488,-0.0040410156,0.07656048
-0.009883689,0.3777614,-0.166308,-0.017060036,0.04126602
1.2373878,-0.068528034,0.74529433,0.014629416,-0.1025566
-0.59861463,0.08364481,-0.26482174,0.0038132346,0.046681322
-0.52453953,-0.42132556,-0.27345657,-0.01409119,-0.2809265
0.26340723,-0.0051367567,-0.16235337,-0.014765382,-0.01159806
-0.3238043,0.14107175,-0.24040991,-0.00053856475,-0.046004258
-0.33701503,0.017372329,-0.24323045,2.4694018e-06,-0.09930915
-0.41592616,-0.041093443,-0.25222287,0.013351604,-0.22447176
-0.65333784,0.016718127,-0.24615912,0.02627198,0.26434398
-0.49377525,-0.37235853,-0.2441052,0.00021419581,-0.1514543
-0.9374847,-0.48800427,-0.2486943,-0.010658948,-0.30691126
-0.08618155,0.045576356,-0.24105674,-0.008175003,-0.069680415
-0.8517073,-0.05299044,-0.2537897,0.016675338,0.19981377
-0.17819364,0.11899169,-0.19342677,-0.0074944096,-0.052851804
-0.92137915,-0.37520906,-0.24106303,-0.003636664,-0.0976958
-0.5037331,-0.11430619,-0.25800693,0.014275506,0.14608677
-0.4999209,-0.11729933,-0.2560554,-0.016860642,0.16093317
-0.9496035,-0.22178976,-0.25472337,0.011191178,0.13578445
-0.81012565,-0.3682297,-0.2953904,-0.014065992,-0.27750036
1.5501416,0.21706407,0.63382477,0.0036004554,0.11069136
-0.6140227,0.031515542,-0.20024095,-0.03037675,-0.05971663
-0.7735617,-0.20887148,-0.25278354,-0.0075677624,-0.2618036
-0.5500482,-0.09860572,-0.2706593,-0.012542366,-0.0664773
-0.40270263,0.14145434,-0.21463113,-0.014586408,-0.11749989
-1.2274644,-0.3372621,-0.28505433,-0.018039765,0.016571175
-0.4399277,-0.42980474,-0.29118425,-0.014648416,-0.2835755
-0.63313967,0.13911244,-0.26841903,-0.010478018,0.02136707
-0.6284735,-0.3467963,-0.26733747,-0.018737867,-0.075292334
0.024083406,0.097026676,-0.17920363,-0.011416944,0.0321841
-0.18825445,-0.10784665,-0.18584818,0.032219794,0.20277463
0.001979744,0.014853118,0.44356588,0.024264801,-0.045823365
1.4267242,0.004484581,0.77979237,0.0013576194,-0.028397987
0.5022076,0.11256139,0.599219,0.021474894,0.07069695
-0.1678259,-0.20108475,-0.1949244,-0.0146152405,-0.24065733
1.2931275,-0.043683536,0.73144597,-0.0077077677,0.08517638
-0.1510048,0.5072279,-0.21019508,0.0037226607,0.1812388
-1.1420898,-0.47496918,-0.24996166,-0.011910537,-0.25651488
0.17981783,0.029737331,0.46093193,-0.011128723,0.033390433
-0.6463214,-0.04781487,-0.29398817,-0.015474049,-0.083087616
0.06789783,0.15510833,-0.15729564,-0.010901152,-0.4301736
-0.072667524,0.2726328,-0.20741236,-0.0152969025,-0.22467053
-0.70819026,-0.3001462,-0.2616284,-0.01363522,-0.24505588
-0.5949385,-0.18424053,-0.23852386,0.02063166,0.061312873
-0.94391704,-0.47798166,-0.26985872,-0.01296942,-0.3004039
-0.16998802,-0.035192333,-0.2120792,-0.017906928,-0.030074604
-0.41031906,0.05676658,-0.23197094,-0.004105782,0.23000523
-0.49421632,0.18084121,-0.24580511,0.009673905,0.06676241
-0.77839905,-0.38064268,-0.2520176,-0.0058159037,-0.3629216
0.3170172,0.19472834,-0.17501347,-0.009011952,0.032696914
-0.51283383,-0.11440905,-0.25071168,0.016295172,0.14007214
0.9461045,-0.044469167,0.69168454,0.015104317,-0.01663733
-0.93680835,0.13524508,-0.23058294,-0.010210387,-0.13229173
-0.3899354,0.13066559,-0.2550301,-0.013068566,-0.06374245
-0.323803,-0.07571506,-0.24424915,-0.013666666,-0.07453655
-0.40257204,-0.21036981,-0.18799102,-0.0066707307,-0.40368083
1.074536,0.029211985,0.69738895,0.017786307,0.14657018
-0.24390602,0.066558056,-0.22291285,0.00038874662,-0.058613688
0.5710926,0.20752421,-0.16096602,-0.01121818,0.017313898
-0.9164217,-0.15499997,-0.24372815,0.014255473,0.24268092
-0.52521473,0.12820509,-0.22435135,-0.019176412,-0.17864333
0.056961965,-0.013346923,0.5205612,-0.0074977395,-0.11883307
1.4430213,-0.08110059,0.8356946,0.0024516769,0.09507123
0.5887566,0.14981504,-0.12652273,-0.012384727,-0.024684258
-0.6136972,0.036585756,-0.2130791,-0.014500273,-0.17560971
0.24330233,0.07171277,-0.14338507,0.024132274,0.012518386
1.1296992,-0.013410892,0.7140016,-0.019155271,-0.13554794
-0.4679632,0.15763654,-0.26236537,-0.007416201,-0.0143892495
-0.5807893,-0.4042964,-0.25533548,-0.015201147,-0.23088111
0.98240286,-0.016725527,0.64103866,-0.018353093,-0.048290193
-0.59678084,-0.2971719,0.30737862,-0.027860887,0.0028529698
0.25278473,0.041765828,-0.13156544,-0.0069828816,-0.16104905
-0.4334101,-0.07158595,-0.23974733,0.032812815,0.23836726
-1.0581119,-0.32866168,-0.25264394,-0.010303465,-0.08785612
-0.56816757,0.020528637,-0.24466875,0.010645997,0.23800223
-0.70527446,-0.27809414,-0.2704778,0.010081142,-0.03792058
-0.35522613,0.118584834,-0.19514889,-0.02272484,-0.0066465754
1.0380622,-0.040936798,0.72792476,-0.0013439292,0.09669907
-0.7865203,-0.45267043,-0.23716308,-0.010711787,-0.108524844
-0.20455006,-0.013641039,-0.21085078,0.026831824,0.363702
-0.37037513,-0.039531272,-0.24634737,-0.009481243,-0.0145229185
-0.3493961,0.03175305,-0.24177447,-0.004664982,-0.16971245
-0.38323963,-0.054863986,-0.23644216,-0.007489375,-0.10224913
-0.61395454,-0.13943832,-0.27360636,-0.01198415,-0.21177518
0.09825752,0.034028713,-0.14602523,-0.015261145,-0.16604695
-0.29603666,0.06741945,-0.18364505,-0.031030942,-0.26434442
-0.5491839,-0.09271255,-0.2507175,0.015972728,0.33359492
-1.012689,-0.36049995,-0.28417507,-0.011796035,-0.24446651
-0.6648421,0.028107066,-0.20407636,-0.016949784,-0.12626427
0.01771858,-0.11476638,0.32480353,-0.007994886,-0.025567241
0.2567719,-0.026333276,0.60329986,0.053716846,0.12831128
-0.3384109,0.023348823,-0.24544194,0.0063543413,0.014971236
-0.49492773,-0.16975573,-0.26056445,0.021585079,0.23097767
-0.9173824,-0.45753446,-0.28309563,-0.010785359,-0.23230553
-0.3839782,-0.23494518,-0.2175473,-0.013924029,-0.28221467
-0.74508196,-0.42806536,-0.25242668,-0.014401937,-0.25192073
-0.6705883,-0.1410291,-0.2431535,0.008226854,0.0023856256
0.22992311,0.19360031,-0.15711679,-0.008687302,0.0430485
0.34122908,0.22945224,-0.17808649,-0.014101651,-0.053566866
0.03530588,-0.02384817,-0.15382288,0.009912454,0.18927234
0.3056672,0.24526034,-0.14447641,-0.002423605,0.15243609
-0.85245675,-0.2582578,-0.24529201,0.0106944535,0.13833238
0.5864646,-0.022902284,-0.17857972,-0.01113995,0.02402176
-0.14277856,-0.27340177,-0.21616329,-0.017112974,-0.2265274
-0.30420655,0.122873984,-0.18154597,-0.015250676,-0.029370904
-1.0125723,-0.44881496,-0.25456384,-0.012107168,-0.29000363
0.20572354,0.15522256,-0.16529623,-0.008596765,-0.09109838
0.59243923,0.051027317,0.6145818,-0.0012329784,0.09344189
-0.14214355,-0.012408471,-0.18117519,-0.0008020265,-0.040242676
0.44865152,-0.05144803,0.6154128,0.016267752,-0.111844964
-0.5228837,-0.47298425,-0.2542825,-0.015805585,-0.299824
-0.38149953,-0.29958153,-0.2657367,-0.0065085655,-0.21105108
-0.4367092,-0.2045115,-0.26335365,0.024482384,-0.030690955
-0.43454772,0.33514598,-0.22580169,0.009286391,0.2567864
-0.24125448,0.29601723,-0.22366364,-0.022622732,-0.12343922
-0.75387317,0.20504555,-0.25548992,-0.012638075,-0.042175014
-0.5121667,-0.46093473,-0.24292009,-0.015371454,-0.31508836
-0.19296502,0.2025539,-0.22233638,-0.024015207,-0.095686145
-0.42436647,0.2063311,-0.26072192,-0.006358954,-0.035429817
0.09726402,0.29949355,-0.22596195,-0.006643651,-0.13025331
-0.20868102,-0.27959073,0.3712111,-0.007789211,-0.07551383
-0.17568766,0.14069049,-0.22385287,-0.008918412,-0.1179336
-0.6536789,-0.2781658,-0.29981276,-0.008205999,-0.07577755
1.3212168,0.07931142,0.76571906,0.0071612457,0.11884141
-0.07702598,0.22040252,-0.21364945,0.0071847886,-0.14438136
0.004348754,0.047624152,0.41497028,-0.0062602777,-0.026539464
-0.23463754,-0.11050957,0.52964234,-0.011505416,0.057912625
0.06214346,0.013921279,0.5307096,0.003269237,0.113780774
-0.65609694,-0.28203228,-0.29843727,-0.011389171,0.0050472426
1.2736608,-0.025942469,0.74288535,0.022030618,0.08540545
-0.24109054,-0.04440884,-0.24959837,0.0016090998,-0.17857648
-0.87079173,-0.36269537,-0.24590813,-0.005155281,-0.18444349
-0.20505017,-0.06251018,-0.22911021,0.017455239,0.20682532
-0.4166891,0.019724637,-0.25015762,0.007890224,-0.14255509
0.76773244,-0.2427483,0.5149456,-0.08751132,-0.24502063
0.5411493,-0.2158435,0.7557722,-0.019249063,-0.16100761
-0.52641314,0.14189257,-0.26263037,-0.0045900107,-0.07700666
-0.51788837,-0.33559412,-0.26071462,-0.01823398,-0.11154188
-0.32887682,-0.07844036,0.39453298,0.00016920827,-0.023142625
-0.03487009,-0.09725879,0.3072007,-0.023498734,-0.13457137
1.1424819,-0.1144723,0.755337,0.0131708365,-0.031149765
-0.13339925,-0.0226672,0.41724932,-0.009842995,-0.0805218
-0.62383974,-0.09121868,-0.24431606,0.012646018,0.19043842
-0.26193172,0.01967386,-0.21175683,-0.0005514403,-0.4298567
-0.4300219,-0.5406369,0.30567458,-0.016013708,-0.27287424
-0.45025283,0.3570381,-0.22709632,0.004999088,-0.1662375
-0.544245,0.2703106,-0.23408449,-0.007488631,0.17638631
-0.29403752,0.15155709,-0.19289713,-0.012415629,-0.19048658
-0.65585196,0.067469895,-0.25335842,0.0028703082,0.1022565
0.024449028,-0.38618863,-0.16348566,-0.0052553266,-0.2811819
-0.38813993,0.030536154,-0.18770623,-0.015447384,-0.2098187
1.3339815,-0.14960171,0.7185023,-0.0093257185,-0.016933601
-0.43897653,-0.30902663,-0.2725766,-0.0097459955,-0.17246398
-0.34649256,-0.0034442856,-0.24623212,-0.0020933226,-0.15252787
0.18841356,0.31859043,-0.19835384,-0.0006585829,-0.22869158
-0.9516332,-0.50743043,-0.26733112,-0.004435882,-0.17306612
-0.53648275,-0.026081301,-0.27716625,-0.005680426,-0.054432474
1.1727216,0.043367825,0.6561735,0.009209665,0.09915425
-0.52370036,-0.0901062,-0.23783436,-0.013083439,-0.23059143
-1.1399188,-0.27265757,-0.25574434,-0.0009283968,-0.029527625
-0.46631166,-0.12775956,0.33127552,-0.02513763,-0.1613043
-0.4563316,0.01444389,-0.28157955,-0.0069641303,-0.0073853773
-0.6599105,-0.40157965,-0.23955323,-0.011184855,-0.2454702
-0.51354676,-0.23866512,-0.27420747,-0.017930223,0.01942683
0.30169094,0.28317237,-0.17658512,0.019558346,0.24198626
1.3010997,0.065940455,0.77877116,0.01602462,0.13775085
-0.6264283,-0.16929792,-0.271879,-0.011734304,-0.21703732
0.067566484,0.47550246,-0.17685194,-0.00799204,-0.04882334
-0.14656697,-0.039328564,-0.21947823,0.015266586,0.27285385
-0.7177473,-0.52273303,-0.25816637,-0.011944801,-0.29317057
-0.7175606,-0.49152544,-0.27072337,-0.012120221,-0.2560175
0.0107209105,-0.10126056,-0.14931034,0.04020048,0.029306103
0.5574829,0.20416005,-0.15256804,-0.010295677,0.037254304
-0.846239,-0.42294347,-0.27345607,-0.013821434,-0.27322513
-0.7442986,0.003739015,-0.267272,0.00040923012,-0.20755512
-0.43060222,-0.19488312,-0.22438702,-0.007524425,-0.10479273
-0.8745197,-0.033464395,-0.26874703,0.0084333895,0.13728996
-0.8186849,-0.50705904,-0.25777826,-0.01633915,-0.257169
-0.708577,-0.16337007,-0.3089626,-0.012900235,-0.105110146
-0.42566946,0.1097386,-0.2507276,-0.009249651,0.14177552
0.03299045,-0.26640305,-0.21725956,-0.0032445318,-0.2709108
0.18353234,0.0901212,-0.15146752,-0.017438928,-0.07622622
-0.33861762,0.30582532,-0.2341802,-0.016731711,-0.1373939
0.9725612,-0.037843585,0.6480449,0.0027927794,-0.033633336
-0.69924515,-0.07071823,-0.25006583,0.010398767,0.18100065
-0.3640184,-0.055507697,-0.24209051,-0.01172491,-0.09711471
-0.756814,0.027636638,-0.27383065,0.010716033,0.07566304
-0.5305081,-0.14932849,-0.26455247,0.024550004,0.07321485
-0.8255793,-0.012473591,-0.26298398,-0.014461663,-0.043014567
-0.18593344,0.30456275,-0.227768,0.002592817,0.069677666
0.25320062,-0.01497278,0.5790512,0.020388974,0.0035516452
-0.89059085,-0.054057896,-0.25720748,0.0038991352,0.030609973
1.356144,0.07484338,0.6604564,0.0042530075,0.057093248
0.15037504,-0.32916132,0.4475307,0.017649088,-0.01783011
-0.4035954,-0.076989144,-0.2489062,0.010999352,0.0919223
-1.0437015,-0.33548447,-0.29850933,-0.012078898,-0.2003773
-0.8878907,-0.4363754,-0.27607536,-0.005586841,-0.30333108
-0.31276548,0.20757535,-0.22354275,-0.014669819,0.034240223
-0.021884982,-0.16921884,-0.21482855,-0.009789186,0.06463365
0.38244605,0.051939525,0.6061994,0.0051015187,0.026471559
0.45344943,0.1763186,0.5156479,0.00042846566,0.1311198
0.6562127,0.14084741,0.5141033,0.0034447093,-0.10577211
-0.52219886,0.22149773,-0.21967907,-0.016730066,-0.06679877
0.3628883,0.29585403,-0.1256941,-0.0020631403,0.16744998
-0.65408903,-0.4345193,-0.2707162,-0.008199854,-0.257777
-0.4884546,-0.26955095,-0.2816964,-0.017365105,-0.06600799
-0.47697285,0.07835144,-0.23075604,0.01190914,0.1518092
0.022217538,0.40779147,-0.1842351,-0.0091019925,-0.0045303907
0.02149131,-0.05501521,-0.18123364,-0.004943383,-0.034917086
0.086806946,-0.01171668,0.38216358,0.010953801,-0.17058624
-0.25926933,-0.07605438,-0.23057565,-0.005877728,-0.19692189
1.2761537,-0.001927281,0.5599972,-0.013824786,-0.13843864
-1.0640304,0.17746282,-0.23099174,-0.01836764,-0.11708184
-0.11669948,-0.096148126,-0.17215106,0.037016556,0.058000848
-0.40298608,0.2937969,-0.21247101,-0.009874506,0.029079607
1.4746249,-0.16078116,0.7973941,-0.0006154468,-0.07573435
-0.7690848,-0.17360775,-0.28362882,-0.010595774,-0.0055907606
-0.54735184,-0.26111138,-0.2676956,0.0031369408,-0.11313708
-0.922419,-0.0005139699,-0.24242252,-0.0010511931,-0.23502955
1.0033308,-0.03186192,0.698695,0.018847508,-0.057830215
-0.8341889,-0.4661695,-0.27682275,-0.013898203,-0.28291854
-0.43001282,-0.12087792,-0.23730782,-0.014087981,0.27892566
-0.30915308,0.15641437,-0.2346006,0.012401282,-0.10410806
-0.7248785,-0.18641563,-0.24656263,-0.011918914,-0.13096948
-0.864096,-0.4035586,-0.28772658,-0.01149515,-0.15222971
-0.8738432,-0.24067895,-0.29275388,-0.013591768,-0.20773754
-0.15726466,-0.15145743,-0.25748616,-0.012652465,-0.14142224
1.1825728,-0.021848666,0.6602405,0.017496187,0.10212004
-0.2525139,0.17449674,-0.2444225,0.01123469,-0.33315012
-0.19771865,0.20431304,-0.22725624,0.010302719,-0.14688717
-0.2932104,0.45887932,-0.18486008,-0.009965002,-0.04409615
-0.5643952,-0.4717737,-0.25895846,-0.013471944,-0.24211738
-0.26176786,0.09861424,-0.20571962,-0.02708599,-0.07760385
-0.31141385,-0.06478355,-0.20288797,0.025490511,0.39520955
1.477657,-0.036328424,0.595033,-0.009385668,0.01711802
-0.9417541,-0.38641086,-0.26065832,-0.010725455,-0.12366484
-0.62356836,-0.4448076,-0.2734121,-0.013856338,-0.3168591
0.00021845376,-0.102142476,-0.19411944,0.030690568,0.15833555
0.46453053,-0.026316386,0.6711756,-0.009112788,-0.08343565
-0.6013172,-0.4325797,-0.23173702,0.00055372156,-0.23521003
-0.99417853,-0.27872956,-0.25426233,0.0070635593,-0.2671538
-0.68235064,-0.39036912,-0.23909028,-0.013105618,-0.25070614
0.06498855,0.3918733,-0.16882075,-0.011247432,-0.060775537
-0.2232681,-0.19495325,-0.21163434,0.026148105,0.17600341
0.04018655,-0.0678368,-0.234555,0.0057994374,-0.16045831
-0.13797304,0.04005388,0.35786402,0.016129993,0.026295248
-0.6550722,-0.12592028,-0.21491961,0.023172729,0.25609252
0.5926496,0.21281382,-0.16605495,-0.013947992,-0.031635046
-0.8767422,-0.18752006,-0.24575433,-0.010952717,-0.15060374
-0.2556059,0.1198036,-0.18545587,-0.01911417,-0.011589313
1.1907123,0.06564341,0.6208587,0.021027077,0.0629055
-0.33889,0.17201106,-0.21043336,-0.026169917,-0.102301836
0.51842743,0.20998892,-0.1608912,-0.011155032,0.007560678
0.70232004,-0.030638209,0.69891155,0.017282262,0.074813515
-0.60107476,0.06297347,-0.22098863,0.00692921,0.12031434
0.5233026,0.20115067,-0.16633779,-0.014074385,-0.055758324
-0.26443636,-0.22684117,0.35442692,-0.010633034,-0.04622117
0.5383463,0.2858486,-0.16448888,-0.01592256,-0.04758422
-0.37849838,-0.32658225,-0.2306806,-0.0019088173,-0.3464886
-0.24835858,0.019392703,-0.21916573,-0.01867133,0.13955249
0.1007665,-0.20240651,0.5855213,-0.0037714364,-0.28109384
-0.681731,-0.13906099,-0.260318,-0.0064868983,-0.11573301
0.033603992,0.09237222,-0.17042875,-0.015006186,-0.4893131
-0.045807954,-0.013835718,-0.19238818,-0.015466403,0.041017283
0.24601722,-0.20128517,0.6316213,-0.0017770194,-0.18135789
0.44144493,-0.027437462,0.5422398,0.014227428,-0.01759933
-0.82057476,-0.055206094,-0.23339191,-0.012401795,-0.08630104
-0.94900984,-0.31358773,-0.28633395,-0.008872103,0.026867392
1.3850791,-0.08533912,0.7734892,0.007942514,-0.020393081
-0.79079247,-0.35395792,-0.24714017,-0.0002158077,-0.13780583
-0.20700668,0.050813854,-0.21342711,-0.004868597,0.023827035
-0.022570562,0.3693635,-0.19531602,-0.016516399,-0.09019095
-0.6993092,-0.21290357,-0.276616,-0.013000795,0.07621411
-0.43506885,-0.070721194,-0.23044392,0.020065872,0.34293994
-0.20098566,0.08744768,-0.20873858,-0.022109369,-0.19000463
-0.67165446,-0.18101807,-0.21666284,-0.007459193,-0.08819604
-0.51193887,0.16137214,-0.21934189,0.01269662,-0.28074256
1.4129344,-0.06843702,0.85400534,0.004598137,0.08513825
-0.7666464,-0.41631612,-0.23210505,-0.008752173,-0.29372716
0.19961175,-0.042503834,-0.25866705,0.011864628,0.07767738
-0.72808975,-0.09727581,-0.24627256,0.005065186,0.14421688
-0.58961266,-0.18604083,-0.2231235,0.00911259,0.28414437
-0.6615544,0.2668732,-0.22362405,-0.009059408,-0.12825412
-0.47031534,-0.04559447,-0.26258987,0.00082983635,-0.14576223
0.38766924,0.2239647,-0.15120597,-0.014227888,-0.02150008
-0.54487234,-0.45365357,-0.27645692,-0.016582321,-0.25918356
-0.48315078,0.04853881,-0.24712147,0.00021804048,-0.11924387
0.2889195,0.13671157,0.52464783,-0.010700461,0.031315926
1.4399157,-0.038786307,0.82761633,0.0057999166,0.10712014
-1.169171,-0.52583337,-0.2656231,-0.01083749,-0.23528016
0.42613998,0.3562801,-0.16778865,-0.026010146,-0.09089169
0.36126247,0.28800297,-0.12387372,-0.0024966607,0.163966
-0.76014197,-0.41539672,-0.29747537,-0.010470152,-0.22709647
0.8252526,-0.11802021,0.8094839,0.0042687715,0.04920443
1.6269302,0.117363125,0.6443658,-0.00013777777,0.1316715
-0.42549506,0.22300635,-0.2563435,-0.003785697,0.025314145
-0.55600864,-0.33761856,-0.29695636,-0.01046714,-0.24806136
-0.38512522,0.23984255,-0.21200438,0.006483496,0.14497387
-0.63637686,-0.30318332,-0.22868001,0.015410144,0.16204593
0.52191114,-0.04175928,0.67520624,0.0034939721,0.09698545
-0.1069876,-0.35216594,-0.14391485,-0.013855082,-0.09686031
-0.012672043,0.06684484,0.4668732,-0.00973019,0.072165005
1.3115926,-0.04650283,0.6027353,0.00620129,-0.03490917
-0.48982674,-0.080009595,-0.22488064,0.023934886,0.37218928
-0.13377728,0.21663742,-0.12871891,-0.015035853,0.036561094
-0.4059927,-0.11302911,-0.24046162,0.022731649,0.24041712
-0.43529186,-0.009935725,-0.21159972,-0.003642854,-0.01607028
-0.7140151,-0.12572375,-0.27070373,-0.012720719,-0.21244332
